tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2007,Rev3,23202,232,23,3,272,4357210,15629651,11040764,4588887,0,1794386,4976147,459894,0,0,0,0,0.9495,16019154,16870908,0,6597007,0.0924,0.0
2007,Rev3,23203,232,23,29,2953,25948016,483413112,310140910,173272202,73761930,36383766,232118261,8173402,70229011,5,11,3,0.1498,8787002,58676668,24978642,12320950,0.0352,0.1453
2007,Rev3,23204,232,23,9,789,23893998,352744887,204040786,148704101,2047563,1563679,190737753,97336217,500000,1,1,1,0.1607,30283901,188471611,2595137,1981849,0.5103,0.0014
2007,Rev3,23205,232,23,2,77,1267846,18480924,15821394,2659530,0,65250,15486872,0,0,0,0,0,0.4767,16465532,34539351,0,847403,0.0,0.0
2007,Rev3,24111,241,24,16,3065,111465185,2963027001,2255780435,707246566,31732272,164437631,1768269977,1220805029,14565409,1,7,4,0.1576,36367108,230749287,10353107,53650124,0.6904,0.0049
2007,Rev3,24112,241,24,41,4938,198196470,1665703784,370318374,1295385410,28289295,21024235,242957682,49289997,362581860,2,8,7,0.153,40136993,262329974,5728897,4257642,0.2029,0.2177
2007,Rev3,24113,241,24,10,1544,21952789,3640020773,2888366888,751653885,48738348,177814016,2530180407,473815237,0,0,6,1,0.0292,14218128,486822464,31566288,115164518,0.1873,0.0
2007,Rev3,24114,241,24,34,3774,100326205,7423027520,4788862418,2634165102,499314609,136553042,3976763052,2182835472,52464931,6,13,11,0.0381,26583520,697976975,132303818,36182576,0.5489,0.0071
2007,Rev3,24115,241,24,45,3388,62175376,4307085009,3789578275,517506734,29207575,269892628,2214536984,133052981,40211472,9,17,4,0.1201,18351646,152746970,8620890,79661342,0.0601,0.0093
2007,Rev3,24116,241,24,23,2699,73396739,1802261287,1374559349,427701938,161222203,209035301,996276546,597391475,189126146,5,10,8,0.1716,27194049,158466817,59734051,77449167,0.5996,0.1049
2007,Rev3,24117,241,24,9,5843,135206463,10567774129,6413264360,4154509769,36516449,124865220,6002334164,4410560237,5364035,1,4,5,0.0325,23139905,711023407,6249606,21370053,0.7348,0.0005
2007,Rev3,24118,241,24,37,6108,296963892,14464706832,8247297998,6217408834,147040147,139557507,7395354648,4980339687,990073508,8,19,20,0.0478,48618843,1017912383,24073370,22848315,0.6734,0.0684
2007,Rev3,24119,241,24,32,8079,386625533,13018995554,10519284677,2499710877,563132623,1015246362,8433476569,1158922663,1052688640,7,15,10,0.1547,47855617,309408451,69703258,125664855,0.1374,0.0809
2007,Rev3,24121,241,24,38,1686,15441073,139509187,91374923,48134264,8935347,9712606,55592770,65556,4781911,1,11,1,0.3208,9158406,28549386,5299731,5760739,0.0012,0.0343
2007,Rev3,24122,241,24,14,7292,454032390,14205558072,3206791454,10998766618,1026783071,9222469,2969793811,15816911,136373621,2,6,0,0.0413,62264453,1508333327,140809527,1264738,0.0053,0.0096
2007,Rev3,24123,241,24,14,4599,105525184,5466260315,2966381434,2499878881,11297920,5715413,2016735672,1946092082,0,0,3,1,0.0422,22945245,543570098,2456604,1242751,0.965,0.0
2007,Rev3,24129,241,24,10,282,1768606,10708789,7346257,3362532,646150,1155119,4657583,4122,983250,1,3,1,0.526,6271652,11923872,2291312,4096167,0.0009,0.0918
2007,Rev3,24131,241,24,32,4013,132987919,7959036933,7032857656,926179277,190457463,449265915,6037179098,2077921652,0,0,10,9,0.1436,33139277,230794736,47460120,111952633,0.3442,0.0
2007,Rev3,24132,241,24,10,2152,22166133,297212075,137834541,159377534,221823,12207487,117251853,133410,0,0,1,0,0.1391,10300248,74060192,103078,5672624,0.0011,0.0
2007,Rev3,24211,242,24,7,1077,22627165,643437215,477285512,166151703,9246484,10280123,409099474,286241319,55753524,1,3,0,0.1362,21009438,154272705,8585408,9545147,0.6997,0.0866
2007,Rev3,24212,242,24,32,8416,116117217,2842181644,1601186740,1240994904,32745176,148459553,1249301964,392776340,40457292,2,14,15,0.0936,13797198,147456619,3890824,17640156,0.3144,0.0142
2007,Rev3,24213,242,24,1,20,87840,1017000,314536,702464,0,5412,280400,0,0,0,0,0,0.125,4392000,35123200,0,270600,0.0,0.0
2007,Rev3,24220,242,24,129,12189,285787338,4537088219,3077130593,1459957626,79092279,50254076,2647067283,735478288,17836170,2,30,24,0.1958,23446332,119776653,6488824,4122904,0.2778,0.0039
2007,Rev3,24231,242,24,10,1486,35331911,598370514,319973861,278396653,7032863,3720655,250684972,152533610,0,0,2,1,0.1269,23776522,187346334,4732748,2503806,0.6085,0.0
2007,Rev3,24232,242,24,145,37555,1037841606,23987475442,9905152242,14082323200,550248781,335644931,6645923381,4452113228,76384125,5,69,26,0.0737,27635244,374978650,14651812,8937423,0.6699,0.0032
2007,Rev3,24233,242,24,3,1205,8239668,45088992,27088061,18000931,2192386,1225814,25592328,0,0,0,2,0,0.4577,6837899,14938532,1819407,1017273,0.0,0.0
2007,Rev3,24234,242,24,68,8943,109794408,843409946,406672101,436737845,6401421,17765563,162804847,1397032,12454109,3,14,0,0.2514,12277134,48835720,715802,1986533,0.0086,0.0148
2007,Rev3,24241,242,24,59,19367,257683206,9234791699,4884703644,4350088055,105146341,159958602,3995309247,999737342,127330878,1,16,5,0.0592,13305272,224613417,5429150,8259338,0.2502,0.0138
2007,Rev3,24242,242,24,77,14332,173407530,13385152210,2324974807,11060177403,267533645,90702424,1765922084,550768431,13426700,3,20,12,0.0157,12099325,771712071,18666874,6328665,0.3119,0.001
2007,Rev3,24290,242,24,1,53,454350,1622400,1119060,503340,0,13500,1069560,0,0,0,0,0,0.9027,8572642,9496981,0,254717,0.0,0.0
2007,Rev3,24291,242,24,44,3484,99152160,3310935301,2272408117,1038527184,13446198,71661996,1957002722,684994117,54192072,1,12,14,0.0955,28459288,298084726,3859414,20568885,0.35,0.0164
2007,Rev3,24292,242,24,7,1060,20045370,385158499,16661542,368496957,2773382,1985482,10766154,2868460,0,0,2,0,0.0544,18910726,347638639,2616398,1873096,0.2664,0.0
2007,Rev3,24293,242,24,13,1273,32800379,1799180954,1414001675,385179279,4984845,13359013,1240640065,685045056,0,0,4,4,0.0852,25766205,302576024,3915825,10494119,0.5522,0.0
2007,Rev3,24294,242,24,28,1949,25572081,667596364,513911508,153684856,19735909,17027501,444008990,32673855,14436600,2,9,1,0.1664,13120616,78853184,10126172,8736532,0.0736,0.0216
2007,Rev3,24295,242,24,10,4887,95797711,408990133,205788861,203201272,660241,8084864,168587358,53671052,275714,2,4,3,0.4714,19602560,41579962,135101,1654361,0.3184,0.0007
2007,Rev3,24299,242,24,65,5515,141908628,5288274829,2046517711,3241757118,1113179891,65759497,1821005342,1297882154,51665801,4,20,13,0.0438,25731392,587807274,201845855,11923753,0.7127,0.0098
2007,Rev3,24301,243,24,6,275,2696221,12017225,4559266,7457959,970000,949048,2699637,0,3456000,1,1,0,0.3615,9804440,27119851,3527273,3451084,0.0,0.2876
2007,Rev3,24302,243,24,5,3168,36922200,7003670672,3088809686,3914860986,312399432,198628346,2542514051,1136005114,78992511,2,1,3,0.0094,11654735,1235751574,98610932,62698342,0.4468,0.0113
2007,Rev3,24939,249,24,1,2631,80685000,141516672,22848239,118668433,0,0,0,0,0,0,0,1,0.6799,30667047,45103927,0,0,,0.0
2007,Rev3,24999,249,24,1,65,1405364,17533626,14715583,2818043,11640,3915250,9704536,0,0,0,1,0,0.4987,21620985,43354508,179077,60234615,0.0,0.0
2007,Rev3,25111,251,25,38,28338,587151080,6400083730,3632917406,2767166324,354197154,116693097,3329263057,539854838,655766851,2,9,8,0.2122,20719567,97648610,12499017,4117902,0.1622,0.1025
2007,Rev3,25112,251,25,21,2149,28604359,418290651,277220859,141069792,2248047,16198586,193359926,15637976,0,0,5,0,0.2028,13310544,65644389,1046090,7537732,0.0809,0.0
2007,Rev3,25121,251,25,62,24665,204945785,1830816698,683984753,1146831945,19197512,95668917,500375389,46289208,255457258,11,18,4,0.1787,8309174,46496329,778330,3878732,0.0925,0.1395
2007,Rev3,25122,251,25,51,13003,161616392,4786500328,3527375871,1259124457,7243281318,259969743,3105359746,3008210,1102692948,5,13,7,0.1284,12429162,96833381,557046937,19993059,0.001,0.2304
2007,Rev3,25123,251,25,154,45198,684723429,38870116509,28270442093,10599674416,550902993,885254514,26276185746,51727888,20078904947,55,66,18,0.0646,15149419,234516448,12188659,19586144,0.002,0.5166
2007,Rev3,25191,251,25,40,10712,114538033,1384808121,887513115,497295006,905719255,63169790,756403916,178646568,728646290,8,10,6,0.2303,10692497,46424104,84551835,5897105,0.2362,0.5262
2007,Rev3,25192,251,25,36,7436,129918297,874859450,521099556,353759894,68095158,29012053,380266124,226720190,193895481,6,9,7,0.3672,17471530,47573950,9157498,3901567,0.5962,0.2216
2007,Rev3,25199,251,25,58,12966,311805164,1912911085,1349089908,563821177,49226525,33818014,1020919995,291373345,123195953,5,20,3,0.553,24047907,43484589,3796585,2608207,0.2854,0.0644
2007,Rev3,25201,252,25,46,4358,76680249,2619595709,2035872791,583722918,64261536,60211217,1850735971,154300748,0,0,10,3,0.1314,17595284,133942845,14745648,13816250,0.0834,0.0
2007,Rev3,25202,252,25,106,16142,317959468,6111725001,3919758749,2191966252,1810049798,50978436,3359133859,1307905373,611815292,8,30,18,0.1451,19697650,135792730,112132933,3158124,0.3894,0.1001
2007,Rev3,25203,252,25,20,5709,105640455,1065299172,561449889,503849283,14836497,4158861,477143079,181744548,0,0,4,3,0.2097,18504196,88255261,2598791,728475,0.3809,0.0
2007,Rev3,25204,252,25,194,25455,340068280,3051687233,1787624869,1264062364,106087629,56718292,1471522628,350594238,19460906,2,41,9,0.269,13359587,49658706,4167654,2228179,0.2383,0.0064
2007,Rev3,25205,252,25,461,78145,1005099144,13993451329,8809616023,5183835306,538521469,117723168,7690678857,1701901350,810917074,17,97,23,0.1939,12861976,66336110,6891311,1506471,0.2213,0.0579
2007,Rev3,25206,252,25,88,21241,419728405,5197840169,3110115001,2087725168,325001357,52466131,2407286339,1239697636,1510039420,20,26,36,0.201,19760294,98287518,15300662,2470041,0.515,0.2905
2007,Rev3,25209,252,25,300,27011,327686417,5260981688,2393076730,2867904958,447041069,105792788,1797887556,399496296,214883795,12,58,35,0.1143,12131591,106175445,16550334,3916656,0.2222,0.0408
2007,Rev3,25262,252,25,1,266,3095627,5307588,2125964,3181624,1124931,9377,44200,21151,0,0,1,0,0.973,11637695,11960992,4229064,35252,0.4785,0.0
2007,Rev3,26102,261,26,1,105,5217527,31931541,10536230,21395311,0,23767,8857382,0,19158925,1,0,0,0.2439,49690733,203764867,0,226352,0.0,0.6
2007,Rev3,26111,261,26,15,6642,86747260,4061061998,2941409333,1119652665,30284223,1024151507,790655173,267968374,0,0,4,3,0.0775,13060413,168571615,4559504,154193241,0.3389,0.0
2007,Rev3,26112,261,26,5,1170,14144123,666389210,555357618,111031592,0,7962565,437148896,0,0,0,0,0,0.1274,12088994,94898797,0,6805611,0.0,0.0
2007,Rev3,26119,261,26,8,522,8971834,44021158,30612503,13408655,8872483,1556970,22328093,5729468,0,0,3,1,0.6691,17187421,25687079,16997094,2982701,0.2566,0.0
2007,Rev3,26121,261,26,19,11364,251222449,966523970,538999052,427524918,24242624,125439218,306255553,171473999,97609857,3,2,1,0.5876,22106868,37620989,2133283,11038298,0.5599,0.101
2007,Rev3,26122,261,26,3,279,7129871,44634297,22031186,22603111,1257187,641309,10391038,5265676,9484006,1,1,1,0.3154,25555093,81014735,4506047,2298599,0.5068,0.2125
2007,Rev3,26123,261,26,1,168,1817600,3546000,1103140,2442860,0,24740,920000,0,0,0,0,0,0.744,10819048,14540833,0,147262,0.0,0.0
2007,Rev3,26124,261,26,9,4004,98746629,2564611148,1999318211,565292937,674777743,517245675,1105962136,538127268,0,0,2,1,0.1747,24661995,141182052,168525910,129182237,0.4866,0.0
2007,Rev3,26129,261,26,12,3184,21708993,107305743,44451263,62854480,33932538,15892607,21228703,7338072,0,0,2,3,0.3454,6818151,19740729,10657204,4991397,0.3457,0.0
2007,Rev3,26201,262,26,24,9663,212041324,910411264,249922051,660489213,830757,64627577,111734951,33985978,1908480,1,3,4,0.321,21943633,68352397,85973,6688148,0.3042,0.0021
2007,Rev3,26202,262,26,29,18200,368294823,3335632204,2180728619,1154903585,314362641,449705093,1151953411,552278592,20540705,2,11,6,0.3189,20235979,63456241,17272673,24709071,0.4794,0.0062
2007,Rev3,26203,262,26,4,465,15963403,175403848,26326705,149077143,2208492,178710,22297642,9132738,38894160,1,2,2,0.1071,34329899,320596006,4749445,384323,0.4096,0.2217
2007,Rev3,26209,262,26,4,738,4093849,13493436,6013076,7480360,0,3553936,1337899,68906,0,0,0,0,0.5473,5547221,10135989,0,4815631,0.0515,0.0
2007,Rev3,26210,262,26,1,1851,22220537,66929619,24346189,42583430,0,3798423,15413875,8628240,12047331,1,0,0,0.5218,12004612,23005635,0,2052092,0.5598,0.18
2007,Rev3,26293,262,26,1,43,343785,927250,192350,734900,1497460,1290,59060,16660,0,0,1,0,0.4678,7995000,17090698,34824651,30000,0.2821,0.0
2007,Rev3,26311,263,26,9,941,50717992,395940579,58274604,337665975,2162165,5585978,44835013,25655739,47799200,1,4,2,0.1502,53897972,358837380,2297731,5936215,0.5722,0.1207
2007,Rev3,26319,263,26,3,457,6064410,30407235,21020629,9386606,16080214,3756991,11817923,4054069,0,0,1,1,0.6461,13270044,20539619,35186464,8220987,0.343,0.0
2007,Rev3,26321,263,26,49,14180,109786804,830501793,394380423,436121370,72135484,111334136,199617712,142476647,736620,1,12,4,0.2517,7742370,30756091,5087129,7851491,0.7137,0.0009
2007,Rev3,26322,263,26,195,6301,42202820,192447988,74734119,117713869,10675053,32071854,36602539,7389,300000,1,74,1,0.3585,6697797,18681776,1694184,5089963,0.0002,0.0016
2007,Rev3,26323,263,26,633,23635,88317924,378943770,187576886,191366884,234765664,98761959,69627954,4161085,8344480,2,135,2,0.4615,3736743,8096758,9932967,4178632,0.0598,0.022
2007,Rev3,26324,263,26,25,4918,112538937,911314220,628667354,282646866,7829878,194167692,290539199,113947234,7305525,1,3,2,0.3982,22883070,57471913,1592086,39481027,0.3922,0.008
2007,Rev3,26329,263,26,1,171,2654925,7985455,0,7985455,0,0,0,0,0,0,0,0,0.3325,15525877,46698567,0,0,,0.0
2007,Rev3,26411,264,26,19,17024,685806395,15678868476,4788029967,10890838509,5743114157,1271045151,1549101295,194486410,43415629,1,7,6,0.063,40284680,639734405,337353980,74661957,0.1255,0.0028
2007,Rev3,26412,264,26,116,3909,25038080,150908016,96827919,54080097,3226800,35896996,46172940,0,0,0,20,1,0.463,6405239,13834765,825480,9183166,0.0,0.0
2007,Rev3,26413,264,26,5,255,1864575,71686504,33591187,38095317,0,6694220,21519217,14466563,0,0,0,1,0.0489,7312059,149393400,0,26251843,0.6723,0.0
2007,Rev3,26421,264,26,22,1112,13886543,54210269,31811178,22399091,277307,2094187,24404679,0,0,0,4,0,0.62,12487898,20143067,249377,1883262,0.0,0.0
2007,Rev3,26422,264,26,22,1190,7853374,80991574,53110685,27880889,242895,10955595,32432634,0,2434943,1,3,0,0.2817,6599474,23429318,204113,9206382,0.0,0.0301
2007,Rev3,26423,264,26,267,19815,367190238,6088347516,4353823008,1734524508,748809406,278329528,3662014718,268459221,11868276,2,72,19,0.2117,18530923,87535933,37790028,14046406,0.0733,0.0019
2007,Rev3,26429,264,26,1,180,2374342,354374402,106000002,248374400,4011256,13301443,65966862,57513549,0,0,1,0,0.0096,13190789,1379857778,22284756,73896906,0.8719,0.0
2007,Rev3,26501,265,26,13,1265,14676495,100713653,65869071,34844582,944208,7207045,47943318,32056406,43557816,5,5,0,0.4212,11601972,27545124,746409,5697269,0.6686,0.4325
2007,Rev3,26502,265,26,51,6223,78158358,977707272,361433348,616273924,27213419,31760172,267181107,37380558,190249459,11,17,0,0.1268,12559595,99031645,4373039,5103675,0.1399,0.1946
2007,Rev3,26503,265,26,140,6254,57891509,412283173,227168707,185114466,52975528,62593492,142629025,1781837,20091280,15,51,3,0.3127,9256717,29599371,8470663,10008553,0.0125,0.0487
2007,Rev3,26509,265,26,40,1825,13904659,96761422,45815959,50945463,1603478,3921281,37614352,3220378,3908230,3,12,2,0.2729,7618991,27915322,878618,2148647,0.0856,0.0404
2007,Rev3,26601,266,26,14,3309,30259682,336619518,266842926,69776592,6618871,23576761,221679883,99861090,0,0,7,1,0.4337,9144661,21086912,2000263,7125041,0.4505,0.0
2007,Rev3,26602,266,26,1,201,7637255,67720640,24338853,43381787,1590224,179711,18560181,5130218,28155101,1,1,1,0.176,37996294,215829786,7911562,894085,0.2764,0.4158
2007,Rev3,26609,266,26,3,244,2285922,6556083,2273883,4282200,0,157349,1648873,574292,0,0,0,0,0.5338,9368533,17550000,0,644873,0.3483,0.0
2007,Rev3,26900,269,26,46,3619,47230432,704239949,504647570,199592379,175099491,84042539,341119697,74210503,45904912,6,15,7,0.2366,13050686,55151251,48383391,23222586,0.2175,0.0652
2007,Rev3,27101,271,27,31,7524,309037564,10318335491,7542290028,2776045463,2199466661,789791748,5456882810,2718394816,0,0,7,5,0.1113,41073573,368958727,292326776,104969663,0.4982,0.0
2007,Rev3,27102,271,27,38,17707,1155980498,54232737350,44274496897,9958240453,237578036,1739986835,39282810008,15680251148,17801056,1,14,11,0.1161,65283814,562390041,13417182,98265479,0.3992,0.0003
2007,Rev3,27103,271,27,40,9982,240048996,10602191557,7980092637,2622098920,226870446,129614017,7033948635,2310008344,164570361,7,15,9,0.0915,24048186,262682721,22727955,12984774,0.3284,0.0155
2007,Rev3,27201,272,27,31,9025,409841120,18814158420,13729037896,5085120524,95063382,845679074,11972565588,2632541649,2123494317,9,11,9,0.0806,45411758,563448258,10533339,93704053,0.2199,0.1129
2007,Rev3,27202,272,27,26,5555,192545819,10909256413,9585020086,1324236327,25661857,275921997,8702988612,5352552416,97451063,3,5,4,0.1454,34661714,238386377,4619596,49670927,0.615,0.0089
2007,Rev3,27203,272,27,5,895,20542523,362604237,259338721,103265516,4544701,6021221,233591187,98093184,79991450,2,2,1,0.1989,22952540,115380465,5077878,6727621,0.4199,0.2206
2007,Rev3,27204,272,27,11,1968,31558923,553489545,352589589,200899956,2167838,27662144,311984382,82169738,22166219,3,2,1,0.1571,16036038,102083311,1101544,14055967,0.2634,0.04
2007,Rev3,27211,272,27,1,51,243008,289167,31154,258013,0,1638,25680,0,0,0,0,0,0.9418,4764863,5059078,0,32118,0.0,0.0
2007,Rev3,27310,273,27,28,4939,49849177,3132357025,2530542204,601814821,65900643,105009179,1572905682,188846860,2893250,2,7,10,0.0828,10092970,121849528,13342912,21261223,0.1201,0.0009
2007,Rev3,27320,273,27,14,1704,46823980,486017662,214353284,271664378,129547648,6491246,160981976,67838447,312643114,1,2,2,0.1724,27478862,159427452,76025615,3809417,0.4214,0.6433
2007,Rev3,28111,281,28,80,5040,64642216,610111007,387859498,222251509,32478338,14270029,323320029,62076111,4236937,1,17,4,0.2909,12825837,44097522,6444115,2831355,0.192,0.0069
2007,Rev3,28112,281,28,35,5142,61504316,2706546118,1775660994,930885124,139229567,46784330,1524038695,147664128,4145654,1,11,7,0.0661,11961166,181035613,27076929,9098469,0.0969,0.0015
2007,Rev3,28113,281,28,43,6110,196193985,2927570654,1212251013,1715319641,9006943,75778848,972545728,116064051,12903794,1,8,6,0.1144,32110309,280739712,1474131,12402430,0.1193,0.0044
2007,Rev3,28119,281,28,19,1938,27573958,90462304,52705359,37756945,55000,2052660,41825151,8532098,0,0,1,3,0.7303,14228049,19482428,28380,1059164,0.204,0.0
2007,Rev3,28120,281,28,45,7933,280181206,3233536141,1850401060,1383135081,579655515,54871274,1514258395,1003003924,1424778783,5,18,8,0.2026,35318443,174352084,73068891,6916838,0.6624,0.4406
2007,Rev3,28130,281,28,1,31,218400,1219200,954466,264734,0,6516,912000,0,0,0,0,0,0.825,7045161,8539806,0,210194,0.0,0.0
2007,Rev3,28910,289,28,45,5765,134986325,9973850792,5970742381,4003108411,93689147,202492837,5073821296,3639034328,219659052,9,13,19,0.0337,23414801,694381338,16251370,35124516,0.7172,0.022
2007,Rev3,28920,289,28,85,7529,214634107,2375408992,1221498627,1153910365,1602712570,54278088,933252941,626527678,352620913,6,27,18,0.186,28507651,153262102,212871905,7209203,0.6713,0.1484
2007,Rev3,28931,289,28,11,1020,7535844,394025239,264120027,129905212,386010867,13143172,223929659,76412135,6577240,2,4,0,0.058,7388082,127358051,378442026,12885463,0.3412,0.0167
2007,Rev3,28932,289,28,15,824,10585404,126503482,72799501,53703981,4682800,6930164,57963303,30616285,28303825,1,3,2,0.1971,12846364,65174734,5683010,8410393,0.5282,0.2237
2007,Rev3,28933,289,28,53,10147,134052699,1208163914,849070548,359093366,16512754,36815501,732154581,230509592,185278104,2,8,9,0.3733,13211067,35389117,1627353,3628215,0.3148,0.1534
2007,Rev3,28939,289,28,83,9782,72604187,3972557480,2023650823,1948906657,109670431,38223039,1727461768,1031810489,84712887,6,17,12,0.0373,7422223,199233966,11211453,3907487,0.5973,0.0213
2007,Rev3,28991,289,28,111,10289,183811682,1475832704,591336500,884496204,46389910,16416721,481100681,14552462,212164331,6,27,9,0.2078,17864873,85965225,4508690,1595560,0.0302,0.1438
2007,Rev3,28992,289,28,31,3701,43174617,727443013,597214792,130228221,15117294,29583578,379604446,58835467,10512930,2,7,4,0.3315,11665663,35187306,4084651,7993401,0.155,0.0145
2007,Rev3,28993,289,28,68,6860,131775136,2260032678,1592490237,667542441,118069014,38139211,1292217872,225816320,39835098,2,19,10,0.1974,19209203,97309394,17211227,5559652,0.1748,0.0176
2007,Rev3,28994,289,28,81,12933,202959714,2981820117,2069926453,911893664,166215187,66830995,1791115121,744089046,0,0,16,8,0.2226,15693166,70509059,12852021,5167478,0.4154,0.0
2007,Rev3,28995,289,28,47,6853,114326694,3349010742,2424620596,924390146,90631331,52724234,2060316334,342130223,321166664,2,16,11,0.1237,16682722,134888391,13225059,7693599,0.1661,0.0959
2007,Rev3,28996,289,28,6,1401,21365334,94832423,60982151,33850272,4379913,2892442,57398922,0,0,0,2,0,0.6312,15250060,24161507,3126276,2064555,0.0,0.0
2007,Rev3,28997,289,28,15,15863,23697267,145900565,55727777,90172788,4048763,2798972,46358260,18136151,49129800,2,2,1,0.2628,1493870,5684473,255233,176447,0.3912,0.3367
2007,Rev3,28998,289,28,1,24,308100,1101900,625207,476693,0,22390,574742,0,0,0,0,0,0.6463,12837500,19862208,0,932917,0.0,0.0
2007,Rev3,28999,289,28,72,7984,95078171,2160105408,1349981408,810124000,15828825,150477834,931068468,93534064,8522039,3,15,3,0.1174,11908589,101468437,1982568,18847424,0.1005,0.0039
2007,Rev3,29111,291,29,4,244,2635200,41965705,32745445,9220260,8663787,941664,28214134,0,0,0,2,2,0.2858,10800000,37787951,35507324,3859279,0.0,0.0
2007,Rev3,29112,291,29,9,1373,38220880,530184296,325762769,204421527,22048848,7171282,281520193,147754574,0,0,2,2,0.187,27837495,148886764,16058884,5223075,0.5248,0.0
2007,Rev3,29113,291,29,32,3254,102056877,1249455463,503400359,746055104,137954668,16167551,425934018,60656547,116679921,3,14,7,0.1368,31363515,229273234,42395411,4968516,0.1424,0.0934
2007,Rev3,29114,291,29,10,475,6151433,30667063,11144736,19522327,221729,1315501,6373342,868653,0,0,1,0,0.3151,12950385,41099636,466798,2769476,0.1363,0.0
2007,Rev3,29120,291,29,34,6884,163014411,955873868,508751932,447121936,81315236,29191902,320558176,65620403,22864569,3,9,10,0.3646,23680188,64950891,11812207,4240544,0.2047,0.0239
2007,Rev3,29130,291,29,22,3216,82741546,973953828,511198116,462755712,114373875,14251626,376528965,53438349,1379339,2,7,9,0.1788,25728093,143891701,35564016,4431476,0.1419,0.0014
2007,Rev3,29141,291,29,5,968,4040347,25662151,10428170,15233981,12063472,191863,8062124,1025632,0,0,3,1,0.2652,4173912,15737584,12462264,198206,0.1272,0.0
2007,Rev3,29142,291,29,3,643,8064917,55405650,37184597,18221053,1422223,1207716,33588285,22810245,0,0,2,0,0.4426,12542639,28337563,2211855,1878252,0.6791,0.0
2007,Rev3,29150,291,29,17,1118,27049322,152660712,104845967,47814745,50960142,798183,75200613,41265117,0,0,4,6,0.5657,24194385,42768108,45581522,713938,0.5487,0.0
2007,Rev3,29191,291,29,26,2622,53569473,202943479,123004224,79939255,5090333,5644115,95142529,9236624,0,0,7,3,0.6701,20430768,30487893,1941393,2152599,0.0971,0.0
2007,Rev3,29192,291,29,8,945,21734849,141793339,122392169,19401170,4809499,1371194,98822096,84258918,0,0,1,1,1.1203,22999840,20530339,5089417,1450999,0.8526,0.0
2007,Rev3,29193,291,29,14,1191,20573057,257285983,150707770,106578213,1810000,6911002,129802406,47592971,48387896,2,2,4,0.193,17273767,89486325,1519731,5802688,0.3667,0.1881
2007,Rev3,29199,291,29,12,605,7068157,31804209,11528503,20275706,264913,1576949,7046355,2243495,0,0,3,0,0.3486,11682904,33513564,437873,2606527,0.3184,0.0
2007,Rev3,29211,292,29,26,2899,54868706,562482229,452675285,109806944,31174543,9916191,388744622,64075007,8494479,1,7,2,0.4997,18926770,37877525,10753551,3420556,0.1648,0.0151
2007,Rev3,29212,292,29,1,30,567624,1227810,557230,670580,0,0,224655,117606,0,0,0,1,0.8465,18920800,22352667,0,0,0.5235,0.0
2007,Rev3,29221,292,29,24,1605,32786725,271989701,125746830,146242871,12524415,4487529,92064226,16089043,30192622,2,7,4,0.2242,20427866,91117054,7803374,2795968,0.1748,0.111
2007,Rev3,29222,292,29,6,986,24654175,174114010,43983623,130130387,690914,882325,27679573,22917426,2048719,1,3,2,0.1895,25004234,131978080,700724,894853,0.828,0.0118
2007,Rev3,29223,292,29,10,1317,29098600,133644446,65456650,68187796,368724,1004745,42802211,17712156,1798114,1,1,5,0.4267,22094609,51775092,279973,762904,0.4138,0.0135
2007,Rev3,29224,292,29,2,174,3660817,42321234,0,42321234,0,0,0,0,0,0,0,2,0.0865,21039178,243225483,0,0,,0.0
2007,Rev3,29230,292,29,1,65,1105000,3688041,0,3688041,0,0,0,0,0,0,0,1,0.2996,17000000,56739092,0,0,,0.0
2007,Rev3,29240,292,29,20,4828,135879658,3005471909,1674448302,1331023607,21674256,267799774,1273707968,992135950,40465359,1,9,5,0.1021,28144088,275688402,4489283,55468056,0.7789,0.0135
2007,Rev3,29250,292,29,9,1593,36618707,419097103,72844354,346252749,1125701658,3165372,54916443,2031500,40106101,2,4,0,0.1058,22987261,217358913,706655153,1987051,0.037,0.0957
2007,Rev3,29262,292,29,1,53,338113,468821,0,468821,12000,0,0,0,0,0,1,0,0.7212,6379491,8845679,226415,0,,0.0
2007,Rev3,29263,292,29,20,1085,15715146,72435131,43207257,29227874,1571336,3883288,25635563,1209010,0,0,3,5,0.5377,14484006,26938133,1448236,3579067,0.0472,0.0
2007,Rev3,29270,292,29,2,2946,113352278,453926250,248728718,205197532,0,2198863,224975610,155195771,24847469,1,0,0,0.5524,38476673,69652930,0,746389,0.6898,0.0547
2007,Rev3,29291,292,29,5,233,4818236,35162218,26364499,8797719,0,2238280,13955972,4295603,0,0,0,1,0.5477,20679124,37758451,0,9606352,0.3078,0.0
2007,Rev3,29292,292,29,1,35,630000,3391423,1491723,1899700,30000,11105,1376150,1152381,0,0,1,0,0.3316,18000000,54277143,857143,317286,0.8374,0.0
2007,Rev3,29299,292,29,18,2265,47948609,169359308,99638532,69720776,14650335,2464536,78773358,12372276,13534136,3,3,3,0.6877,21169364,30781800,6468139,1088095,0.1571,0.0799
