tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2000,KLUI,35111,351,35,55,8654,6640117,508167970,228324126,279843844,74259552,11636752,177831049,6856772,0,0,18,2,0.0237,767289,32336936,8580951,1344667,0.0386,0.0
2000,KLUI,35112,351,35,5,264,1323206,23946715,10677045,13269670,0,74458,10197205,8896965,0,0,0,1,0.0997,5012144,50263902,0,282038,0.8725,0.0
2000,KLUI,35113,351,35,52,6034,9150064,405447961,89551257,315896704,8130176,9572453,53840360,17607277,64042737,1,13,2,0.029,1516418,52352785,1347394,1586419,0.327,0.158
2000,KLUI,35114,351,35,1,176,6207385,25115706,9206486,15909220,0,1344252,0,0,0,0,0,1,0.3902,35269233,90393295,0,7637795,,0.0
2000,KLUI,35115,351,35,5,5156,5819172,4436995041,3891341931,545653110,24976193,678159072,3306684347,3300436978,2143578,1,3,2,0.0107,1128621,105828765,4844103,131528137,0.9981,0.0005
2000,KLUI,35120,351,35,10,1628,3551978,224271690,81764660,142507030,0,3600795,0,0,54515520,1,0,2,0.0249,2181805,87535031,0,2211791,,0.2431
2000,KLUI,35201,352,35,3,1045,495100,155742845,31698042,124044803,0,1203087,21048902,5001480,241722,1,0,1,0.004,473780,118703161,0,1151279,0.2376,0.0016
2000,KLUI,35301,353,35,1,10272,14461377,965700289,13986166,951714123,0,249237,0,0,0,0,0,0,0.0152,1407844,92651297,0,24264,,0.0
2000,KLUI,35911,359,35,10,13697,16716949,10401775309,8717104806,1684670503,25639738,11028436,8543316134,4342153803,914027185,3,4,5,0.0099,1220483,122995583,1871924,805172,0.5083,0.0879
2000,KLUI,35912,359,35,79,11581,28690973,15705426894,4821614395,10883812499,53934250,119272465,3991144593,1974756401,223024963,11,19,13,0.0026,2477418,939799024,4657132,10298978,0.4948,0.0142
2000,KLUI,35921,359,35,16,1692,1392731,77703817,43385390,34318427,40000,670057,31047286,7104711,8014848,1,1,0,0.0406,823127,20282758,23641,396015,0.2288,0.1031
2000,KLUI,35922,359,35,52,5553,6873097,631170897,393176211,237994686,200500,7083475,260400038,164719033,152460006,3,5,6,0.0289,1237727,42858759,36107,1275612,0.6326,0.2416
2000,KLUI,35990,359,35,3,497,613210,48158803,6340706,41818097,206367,276552,5732483,0,0,0,1,0,0.0147,1233823,84141040,415225,556443,0.0,0.0
2000,KLUI,36101,361,36,1091,127595,95190525,5325132987,3193205335,2131927652,344135815,24669102,2862455501,141149511,3321606795,442,211,54,0.0446,746036,16708552,2697095,193339,0.0493,0.6238
2000,KLUI,36102,361,36,176,41154,22675342,1038168317,668756687,369411630,42550935,7213017,581129954,11896397,737454946,107,32,7,0.0614,550988,8976324,1033944,175269,0.0205,0.7103
2000,KLUI,36103,361,36,13,1487,1451439,70022213,40448167,29574046,440506,141029,35041200,634358,10155913,2,1,1,0.0491,976085,19888397,296238,94841,0.0181,0.145
2000,KLUI,36104,361,36,106,11451,4688584,507596953,304445024,203151929,8592695,5102501,259243954,23487276,96559000,12,22,4,0.0231,409448,17740977,750388,445594,0.0906,0.1902
2000,KLUI,36109,361,36,18,747,354357,27600618,16263574,11337044,264873,219886,14997000,1222959,1772229,1,3,1,0.0313,474373,15176766,354582,294359,0.0815,0.0642
2000,KLUI,36911,369,36,3,105,7533,4754745,745115,4009630,2007,17048,558789,0,838000,1,2,0,0.0019,71743,38186952,19114,162362,0.0,0.1762
2000,KLUI,36912,369,36,59,6367,1637049,541438940,207976180,333462760,19485499,1121532,192959185,2426250,120790103,19,16,2,0.0049,257115,52373608,3060389,176148,0.0126,0.2231
2000,KLUI,36913,369,36,5,257,90343,3589390,1417670,2171720,860,38501,1163318,306454,421819,4,1,0,0.0416,351529,8450272,3346,149809,0.2634,0.1175
2000,KLUI,36915,369,36,42,2612,620408,26587025,12307934,14279091,643132,689983,9803333,662594,11281861,19,6,1,0.0434,237522,5466727,246222,264159,0.0676,0.4243
2000,KLUI,36921,369,36,5,124,12400,1681194,443601,1237593,0,15169,373572,0,747000,1,0,0,0.01,100000,9980589,0,122331,0.0,0.4443
2000,KLUI,36922,369,36,8,4099,11081974,475401254,377078289,98322965,24003964,1104371,341794691,218820763,246160113,5,2,3,0.1127,2703580,23987061,5856054,269424,0.6402,0.5178
2000,KLUI,36930,369,36,42,4049,4451656,390991840,185100697,205891143,1417232,4240248,156940277,39414266,34141327,6,6,6,0.0216,1099446,50849875,350020,1047233,0.2511,0.0873
2000,KLUI,36933,369,36,1,183,54168,772470,331793,440677,17000,27,310516,0,772470,1,1,1,0.1229,296000,2408071,92896,148,0.0,1.0
2000,KLUI,36941,369,36,6,380,269991,14410192,5362730,9047462,0,155238,15600,0,0,0,0,0,0.0298,710503,23809111,0,408521,0.0,0.0
2000,KLUI,36942,369,36,87,30729,48614382,1091102738,629864166,461238572,27700847,2455721,541149699,232667260,583836508,28,19,15,0.1054,1582036,15009879,901456,79915,0.4299,0.5351
2000,KLUI,36991,369,36,52,11904,6785802,712834691,440962787,271871904,24052900,3740374,361574183,80151659,239139364,11,9,6,0.025,570044,22838702,2020573,314212,0.2217,0.3355
2000,KLUI,36992,369,36,1,233,108000,5743713,3346160,2397553,0,257960,1574200,0,2297485,1,0,0,0.045,463519,10289927,0,1107124,0.0,0.4
2000,KLUI,36993,369,36,87,17804,15310524,450511321,215864344,234646977,5052266,1559032,195088452,143442508,257215477,34,16,17,0.0652,859949,13179453,283771,87566,0.7353,0.5709
2000,KLUI,36999,369,36,68,6258,3272486,797568068,517360615,280207453,5318400,2780724,448397785,303053125,44747953,14,12,6,0.0117,522928,44775879,849856,444347,0.6759,0.0561
2000,KLUI,37200,372,37,70,2998,600403,73197032,45727841,27469191,123901200,781781,39789738,24797,0,0,10,0,0.0219,200268,9162505,41327952,260768,0.0006,0.0
