tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2010,Rev3,31401,314,31,10,5701,251366639,5566470850,3807524138,1758946712,185829,57889689,3380840484,1685035800,3065358749,3,1,4,0.1429,44091675,308533014,32596,10154304,0.4984,0.5507
2010,Rev3,31402,314,31,16,7265,180705701,3829061726,1198111756,2630949970,7385244984,33789233,1023751093,348623382,1905948201,7,6,4,0.0687,24873462,362140395,1016551271,4650961,0.3405,0.4978
2010,Rev3,31501,315,31,13,4687,113649965,1232295603,544322548,687973055,260569962,29373535,416549047,136047150,341987347,7,5,5,0.1652,24247912,146783242,55594189,6267023,0.3266,0.2775
2010,Rev3,31502,315,31,2,283,3505830,96041263,78672635,17368628,667805,92871,67923913,13052631,88985135,1,1,1,0.2018,12388092,61373244,2359735,328166,0.1922,0.9265
2010,Rev3,31509,315,31,11,2123,47346149,754113358,608035406,146077952,34106729,17792148,564441491,36720394,24069182,1,3,3,0.3241,22301530,68807325,16065346,8380663,0.0651,0.0319
2010,Rev3,31900,319,31,17,10454,369044208,15089668859,8261989438,6827679421,354411424,1155378590,3360322304,1913941293,11633136,3,5,9,0.0541,35301723,653116455,33901992,110520240,0.5696,0.0008
2010,Rev3,32100,321,32,150,103542,1674274087,21000250902,6433072566,14567178336,969389223,98787528,4600956060,3295602101,7591418679,44,62,97,0.1149,16169999,140688593,9362280,954082,0.7163,0.3615
2010,Rev3,32200,322,32,15,2218,34041818,385748058,186364669,199383389,5593621,11472602,142238426,16120045,47025712,3,4,6,0.1707,15347979,89893322,2521921,5172499,0.1133,0.1219
2010,Rev3,32300,323,32,39,15009,304699743,16080038919,13301403172,2778635747,295994960,544131711,10122722835,4176749045,6149466657,3,14,13,0.1097,20301136,185131304,19721165,36253695,0.4126,0.3824
2010,Rev3,33111,331,33,4,1458,32247520,310587559,135600660,174986899,0,1306762,123482694,112666044,0,0,0,1,0.1843,22117641,120018449,0,896270,0.9124,0.0
2010,Rev3,33113,331,33,8,791,24426029,143471009,68587889,74883120,35328709,2219276,46791692,23493923,63335294,3,4,2,0.3262,30879936,94668925,44663349,2805659,0.5021,0.4415
2010,Rev3,33119,331,33,4,762,14260423,20548238,7048769,13499469,588697,79633,2164591,46613,709289,1,2,1,1.0564,18714466,17715839,772568,104505,0.0215,0.0345
2010,Rev3,33121,331,33,12,701,18065667,85520144,40810701,44709443,4972369,1410466,27427368,9786078,19740546,2,2,2,0.4041,25771280,63779519,7093251,2012077,0.3568,0.2308
2010,Rev3,33122,331,33,2,63,1364903,18939900,11439026,7500874,31970000,185797,10800000,10800000,3601200,1,1,1,0.182,21665127,119061492,507460317,2949159,1.0,0.1901
2010,Rev3,33123,331,33,4,1965,69731109,1738370370,397288334,1341082036,176362943,1472003,236262939,81578989,96646129,3,3,3,0.052,35486569,682484497,89752134,749111,0.3453,0.0556
2010,Rev3,33130,331,33,1,1706,12317237,119638567,50148732,69489835,300671506,189500,36131133,30479016,4867748,1,1,0,0.1773,7219951,40732611,176243556,111079,0.8436,0.0407
2010,Rev3,33201,332,33,6,6482,98992392,362718572,184601318,178117254,32227310,248155,131031038,117006964,201082879,2,2,1,0.5558,15271890,27478749,4971816,38284,0.893,0.5544
2010,Rev3,33202,332,33,1,111,2994845,14697476,8310758,6386718,0,24811,7285841,7285841,0,0,0,1,0.4689,26980586,57538000,0,223523,1.0,0.0
2010,Rev3,33203,332,33,4,2758,50000465,681132654,331277631,349855023,15084624,35419691,276870153,236730128,64123059,1,3,2,0.1429,18129248,126850987,5469407,12842528,0.855,0.0941
2010,Rev3,33204,332,33,2,1608,53432828,186995721,127956651,59039070,0,346140,111566766,98927751,119245729,1,0,2,0.905,33229371,36715840,0,215261,0.8867,0.6377
2010,Rev3,33300,333,33,14,1179,17350740,81663487,48002838,33660649,2510674,843005,38604197,4429215,98081,1,7,1,0.5155,14716489,28550169,2129494,715017,0.1147,0.0012
2010,Rev3,34100,341,34,13,25585,599267230,64711597403,9718987819,54992609584,1297266939,256292091,8353678226,2370134284,5619388061,2,6,9,0.0109,23422600,2149408231,50704199,10017279,0.2837,0.0868
2010,Rev3,34200,342,34,77,10693,353462759,2646121204,1000740001,1645381203,141398026,59120580,812736566,160282889,216000,1,29,3,0.2148,33055528,153874610,13223420,5528905,0.1972,0.0001
2010,Rev3,34300,343,34,173,46226,2009747558,28441374004,6521903210,21919470794,1227116110,243670862,5065749454,1916340712,7853466106,32,71,64,0.0917,43476562,474180565,26546015,5271295,0.3783,0.2761
2010,Rev3,35111,351,35,59,9791,245487776,5626867885,2762641001,2864226884,346817152,146491587,2196989474,1243010763,1266025484,9,31,8,0.0857,25072799,292536706,35422036,14961862,0.5658,0.225
2010,Rev3,35112,351,35,3,461,12676590,131956739,52652627,79304112,35000,32484341,26992601,0,0,0,1,0,0.1598,27498026,172026273,75922,70464948,0.0,0.0
2010,Rev3,35113,351,35,48,15359,584160284,3443043722,2412968734,1030074988,274193780,575351337,1408714592,1043193380,0,0,22,3,0.5671,38033745,67066540,17852320,37460208,0.7405,0.0
2010,Rev3,35114,351,35,1,52,909273,4336481,3424726,911755,0,68175,2960533,2960533,4336481,1,0,1,0.9973,17486019,17533750,0,1311058,1.0,1.0
2010,Rev3,35115,351,35,2,1637,11730599,606085043,139696787,466388256,5640639,467046,102702177,52318139,606085043,2,1,0,0.0252,7165913,284904249,3445717,285306,0.5094,1.0
2010,Rev3,35120,351,35,2,45,543384,4560000,2140384,2419616,1169000,33215,1899074,0,0,0,1,0,0.2246,12075200,53769244,25977778,738111,0.0,0.0
2010,Rev3,35201,352,35,1,24,2377158,18078637,10903501,7175136,0,564491,9308200,9167924,0,0,0,1,0.3313,99048250,298964000,0,23520458,0.9849,0.0
2010,Rev3,35202,352,35,1,175,10276835,65413350,1531367,63881983,0,252880,0,0,0,0,0,0,0.1609,58724771,365039903,0,1445029,,0.0
2010,Rev3,35301,353,35,1,46,725700,987087,234128,752959,0,40141,85887,4638,0,0,0,0,0.9638,15776087,16368674,0,872630,0.054,0.0
2010,Rev3,35302,353,35,2,147,1297392,4354667,1528757,2825910,0,50357,1369652,0,0,0,0,0,0.4591,8825796,19223878,0,342565,0.0,0.0
2010,Rev3,35911,359,35,16,20944,307093049,51240047162,17245590020,33994457142,251765328,92143863,16999223640,5270393037,5975522088,1,7,5,0.009,14662579,1623111972,12020881,4399535,0.31,0.1166
2010,Rev3,35912,359,35,127,28687,683907489,23588928053,15742721426,7846206627,1234511557,306622391,13526233239,4270111443,382798820,12,35,29,0.0872,23840328,273510880,43033833,10688549,0.3157,0.0162
2010,Rev3,35921,359,35,10,2113,41719513,114259381,61475957,52783424,458200,628409,50682512,21721147,8209932,2,3,0,0.7904,19744209,24980324,216848,297401,0.4286,0.0719
2010,Rev3,35922,359,35,21,3405,54181537,164818699,68032321,96786378,54041876,4665366,37657509,4854723,18990924,1,5,4,0.5598,15912346,28424781,15871329,1370152,0.1289,0.1152
2010,Rev3,35990,359,35,3,259,3824457,43930165,27861429,16068736,1223400,63081,27089390,0,0,0,1,0,0.238,14766243,62041452,4723552,243556,0.0,0.0
2010,Rev3,36101,361,36,988,147136,1984798685,10984987649,3916152354,7068835295,3662018505,55931550,3374792108,458555662,3958998614,401,229,80,0.2808,13489552,48042867,24888664,380135,0.1359,0.3604
2010,Rev3,36102,361,36,206,25857,298978121,3495358253,2049520873,1445837380,21727896923,49911719,1549210779,14246232,1079017970,91,49,12,0.2068,11562754,55916672,840310048,1930298,0.0092,0.3087
2010,Rev3,36103,361,36,16,15166,256023905,1567417950,792316210,775101740,65199062,7312086,591954103,0,0,0,7,0,0.3303,16881439,51107856,4299028,482137,0.0,0.0
2010,Rev3,36104,361,36,121,12296,229640011,2409139661,1262890851,1146248810,125456419,19624010,1127345292,89753601,153138024,14,35,4,0.2003,18675993,93221276,10203027,1595967,0.0796,0.0636
2010,Rev3,36109,361,36,80,5617,50309683,333139835,169655695,163484140,8503120,4374931,155438581,4681017,4976931,3,17,2,0.3077,8956682,29105241,1513819,778873,0.0301,0.0149
2010,Rev3,36912,369,36,75,13648,334169603,2954092540,2151514387,802578153,213040876,42251152,1848515362,1215432144,1830650036,25,23,8,0.4164,24484877,58805550,15609677,3095776,0.6575,0.6197
2010,Rev3,36913,369,36,3,75,752250,8792533,7771708,1020825,0,206277,6733088,1810164,2693250,1,0,0,0.7369,10030000,13611000,0,2750360,0.2688,0.3063
2010,Rev3,36915,369,36,22,2317,34284859,91650975,22127251,69523724,4611637,905319,17542944,247237,53277459,5,5,0,0.4931,14797091,30005923,1990348,390729,0.0141,0.5813
2010,Rev3,36921,369,36,12,444,4603937,23777780,12930687,10847093,112587,238040,11893395,0,12965465,2,1,0,0.4244,10369227,24430390,253574,536126,0.0,0.5453
2010,Rev3,36922,369,36,21,13589,277363662,5338469779,3598759825,1739709954,138667334,28303430,3294387128,2382503591,2023544746,8,7,11,0.1594,20410896,128023398,10204381,2082819,0.7232,0.379
2010,Rev3,36930,369,36,71,4954,47922816,2187102589,1005837032,1181265557,34449112,61778442,808448983,175049290,309487612,4,14,5,0.0406,9673560,238446822,6953797,12470416,0.2165,0.1415
2010,Rev3,36941,369,36,9,836,35651397,82584522,32402618,50181904,40270150,762914,9521922,671412,26679057,1,3,1,0.7104,42645212,60026201,48170036,912577,0.0705,0.3231
2010,Rev3,36942,369,36,115,26063,280873483,1996734442,1129857424,866877018,157380926,11560312,982617423,775016553,1046524275,15,27,12,0.324,10776713,33260830,6038481,443553,0.7887,0.5241
2010,Rev3,36991,369,36,56,12143,259965144,2314740104,1228249722,1086490382,31683326,24613734,1073657227,268930210,366102180,8,12,7,0.2393,21408642,89474626,2609184,2026990,0.2505,0.1582
2010,Rev3,36993,369,36,163,56267,311875075,1254324700,367377388,886947312,82611439,8241569,244933997,144417820,716797701,40,31,25,0.3516,5542771,15763188,1468204,146473,0.5896,0.5715
2010,Rev3,36999,369,36,102,12550,190944807,2069343690,1337925100,731418590,140590056,55211945,1078117938,384025702,81808237,14,28,8,0.2611,15214726,58280366,11202395,4399358,0.3562,0.0395
2010,Rev3,37100,371,37,5,194,3300579,20256340,12337933,7918407,2940800,297514,11655146,3289752,5941423,1,3,1,0.4168,17013294,40816531,15158763,1533577,0.2823,0.2933
2010,Rev3,37200,372,37,32,1987,27607745,347544221,289611915,57932306,21857408,3912823,274598508,520272,4571624,1,5,0,0.4766,13894185,29155665,11000205,1969211,0.0019,0.0132
