tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2006,Rev3,26502,265,26,50,0,0,1330706697,586007492,744699205,0,0,0,0,182986027,15,0,0,,,,,,,0.1375
2006,Rev3,26503,265,26,118,0,0,388931879,229934615,158997264,0,0,0,0,33227794,29,0,0,,,,,,,0.0854
2006,Rev3,26509,265,26,82,0,0,302092208,198758620,103333588,0,0,0,0,57324237,7,0,0,,,,,,,0.1898
2006,Rev3,26601,266,26,19,0,0,378657578,289518266,89139312,0,0,0,0,967531,1,0,0,,,,,,,0.0026
2006,Rev3,26609,266,26,2,0,0,18902145,17141131,1761014,0,0,0,0,186072,1,0,0,,,,,,,0.0098
2006,Rev3,26900,269,26,45,0,0,819547196,469949311,349597885,0,0,0,0,76751822,8,0,0,,,,,,,0.0937
2006,Rev3,27101,271,27,23,0,0,5544661187,3448326654,2096334534,0,0,0,0,848866839,3,0,0,,,,,,,0.1531
2006,Rev3,27102,271,27,41,0,0,42123932248,37604345776,4519586472,0,0,0,0,873673465,2,0,0,,,,,,,0.0207
2006,Rev3,27103,271,27,45,0,0,10008920263,4417421784,5591498479,0,0,0,0,3080939912,13,0,0,,,,,,,0.3078
2006,Rev3,27201,272,27,36,0,0,9627834924,6874860061,2752974863,0,0,0,0,4436341572,16,0,0,,,,,,,0.4608
2006,Rev3,27202,272,27,34,0,0,5422520482,3744666292,1677854190,0,0,0,0,1683675726,10,0,0,,,,,,,0.3105
2006,Rev3,27203,272,27,10,0,0,825001914,496704136,328297778,0,0,0,0,172418728,3,0,0,,,,,,,0.209
2006,Rev3,27204,272,27,14,0,0,1749577443,1421510480,328066963,0,0,0,0,1272572357,2,0,0,,,,,,,0.7274
2006,Rev3,27310,273,27,38,0,0,4808277757,2512395599,2295882158,0,0,0,0,30291746,4,0,0,,,,,,,0.0063
2006,Rev3,27320,273,27,18,0,0,372271387,285025685,87245702,0,0,0,0,41444677,4,0,0,,,,,,,0.1113
2006,Rev3,28111,281,28,80,0,0,815328793,558531867,256796926,0,0,0,0,17188190,3,0,0,,,,,,,0.0211
2006,Rev3,28112,281,28,47,0,0,840179256,446970244,393209012,0,0,0,0,33040569,3,0,0,,,,,,,0.0393
2006,Rev3,28113,281,28,53,0,0,3929557888,1777120582,2152437306,0,0,0,0,989719499,6,0,0,,,,,,,0.2519
2006,Rev3,28119,281,28,15,0,0,739889738,449152607,290737131,0,0,0,0,6742000,2,0,0,,,,,,,0.0091
2006,Rev3,28120,281,28,45,0,0,1200144087,578524799,621619288,0,0,0,0,318447564,9,0,0,,,,,,,0.2653
2006,Rev3,28910,289,28,41,0,0,3805316157,2956544527,848771630,0,0,0,0,2521057303,11,0,0,,,,,,,0.6625
2006,Rev3,28920,289,28,70,0,0,1513196215,1057023582,456172633,0,0,0,0,680256800,9,0,0,,,,,,,0.4495
2006,Rev3,28931,289,28,16,0,0,156418906,27720506,128698400,0,0,0,0,1686093,3,0,0,,,,,,,0.0108
2006,Rev3,28932,289,28,18,0,0,130144912,35947186,94197726,0,0,0,0,59419372,4,0,0,,,,,,,0.4566
2006,Rev3,28933,289,28,55,0,0,989304528,574338457,414966071,0,0,0,0,132044607,6,0,0,,,,,,,0.1335
2006,Rev3,28939,289,28,70,0,0,2288395509,1354786160,933609349,0,0,0,0,1234292500,6,0,0,,,,,,,0.5394
2006,Rev3,28991,289,28,110,0,0,849597538,481746601,367850937,0,0,0,0,245717575,13,0,0,,,,,,,0.2892
2006,Rev3,28992,289,28,43,0,0,888100657,654612883,233487774,0,0,0,0,135696207,3,0,0,,,,,,,0.1528
2006,Rev3,28993,289,28,82,0,0,1977301140,1087381715,889919425,0,0,0,0,347017179,9,0,0,,,,,,,0.1755
2006,Rev3,28994,289,28,79,0,0,3524607398,2312113098,1212494300,0,0,0,0,458898007,15,0,0,,,,,,,0.1302
2006,Rev3,28995,289,28,44,0,0,3787603062,3059179717,728423345,0,0,0,0,385138256,12,0,0,,,,,,,0.1017
2006,Rev3,28996,289,28,4,0,0,65832752,54853848,10978904,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,28997,289,28,13,0,0,55039658,34610709,20428949,0,0,0,0,3551313,2,0,0,,,,,,,0.0645
2006,Rev3,28999,289,28,71,0,0,2916240390,1203644009,1712596381,0,0,0,0,345583541,9,0,0,,,,,,,0.1185
2006,Rev3,29111,291,29,5,0,0,112787650,54330701,58456949,0,0,0,0,85463250,2,0,0,,,,,,,0.7577
2006,Rev3,29112,291,29,16,0,0,908219341,614589986,293629355,0,0,0,0,106883493,2,0,0,,,,,,,0.1177
2006,Rev3,29113,291,29,38,0,0,2549361519,2371424793,177936726,0,0,0,0,1751044958,7,0,0,,,,,,,0.6869
2006,Rev3,29114,291,29,14,0,0,107008600,55393340,51615260,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29120,291,29,37,0,0,2121881584,1430323433,691558151,0,0,0,0,1398506809,11,0,0,,,,,,,0.6591
2006,Rev3,29130,291,29,24,0,0,1333129146,809942956,523186190,0,0,0,0,144217886,4,0,0,,,,,,,0.1082
2006,Rev3,29141,291,29,8,0,0,70933334,45281705,25651629,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29142,291,29,2,0,0,39356571,23717931,15638640,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29150,291,29,10,0,0,126675430,77214330,49461100,0,0,0,0,49938117,2,0,0,,,,,,,0.3942
2006,Rev3,29191,291,29,26,0,0,226589843,133752834,92837009,0,0,0,0,4352943,1,0,0,,,,,,,0.0192
2006,Rev3,29192,291,29,9,0,0,10668282,5479114,5189168,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29193,291,29,11,0,0,311053987,156613766,154440221,0,0,0,0,18509868,1,0,0,,,,,,,0.0595
2006,Rev3,29199,291,29,11,0,0,236473222,129517918,106955304,0,0,0,0,38492054,5,0,0,,,,,,,0.1628
2006,Rev3,29211,292,29,31,0,0,699989256,511421260,188567996,0,0,0,0,28288027,4,0,0,,,,,,,0.0404
2006,Rev3,29212,292,29,1,0,0,4129660,2425225,1704435,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29221,292,29,30,0,0,880829818,506620141,374209677,0,0,0,0,93687129,5,0,0,,,,,,,0.1064
2006,Rev3,29222,292,29,4,0,0,67451436,61456790,5994646,0,0,0,0,331055,1,0,0,,,,,,,0.0049
2006,Rev3,29223,292,29,10,0,0,269780225,135193411,134586814,0,0,0,0,8115715,1,0,0,,,,,,,0.0301
2006,Rev3,29224,292,29,1,0,0,30276121,0,30276121,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29240,292,29,16,0,0,3320442756,1566748535,1753694221,0,0,0,0,1233563865,5,0,0,,,,,,,0.3715
2006,Rev3,29250,292,29,9,0,0,159799720,82781227,77018493,0,0,0,0,12681300,2,0,0,,,,,,,0.0794
2006,Rev3,29262,292,29,1,0,0,1835200,1331578,503622,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29263,292,29,17,0,0,285474822,259932113,25542709,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29270,292,29,2,0,0,398343519,173249917,225093602,0,0,0,0,2070460,1,0,0,,,,,,,0.0052
2006,Rev3,29291,292,29,5,0,0,43384318,30143334,13240984,0,0,0,0,455363,1,0,0,,,,,,,0.0105
2006,Rev3,29299,292,29,17,0,0,128973374,80067209,48906165,0,0,0,0,1148319,1,0,0,,,,,,,0.0089
2006,Rev3,29301,293,29,8,0,0,88187203,45304509,42882694,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,29302,293,29,25,0,0,3988347077,2405890248,1582456829,0,0,0,0,714843176,6,0,0,,,,,,,0.1792
2006,Rev3,29309,293,29,59,0,0,4551614626,2945301233,1606313392,0,0,0,0,1851623360,11,0,0,,,,,,,0.4068
2006,Rev3,30003,300,30,7,0,0,159402373,47631407,111770967,0,0,0,0,80760585,2,0,0,,,,,,,0.5066
2006,Rev3,30004,300,30,2,0,0,1420482,123036,1297446,0,0,0,0,851742,1,0,0,,,,,,,0.5996
2006,Rev3,31101,311,31,9,0,0,1012337742,756247129,256090613,0,0,0,0,866553083,4,0,0,,,,,,,0.856
2006,Rev3,31102,311,31,7,0,0,153829502,107766468,46063034,0,0,0,0,27383471,1,0,0,,,,,,,0.178
2006,Rev3,31103,311,31,23,0,0,3283646345,1844398349,1439247995,0,0,0,0,353878495,7,0,0,,,,,,,0.1078
2006,Rev3,31201,312,31,46,0,0,2533013736,1607662740,925350996,0,0,0,0,1330781865,8,0,0,,,,,,,0.5254
2006,Rev3,31202,312,31,14,0,0,327196099,127636668,199559431,0,0,0,0,49290810,2,0,0,,,,,,,0.1506
2006,Rev3,31300,313,31,76,0,0,9212721782,6939872899,2272848883,0,0,0,0,2825519265,21,0,0,,,,,,,0.3067
2006,Rev3,31401,314,31,9,0,0,3087985209,2131891967,956093242,0,0,0,0,1651457129,5,0,0,,,,,,,0.5348
2006,Rev3,31402,314,31,25,0,0,4047037351,2810326947,1236710405,0,0,0,0,733870563,7,0,0,,,,,,,0.1813
2006,Rev3,31501,315,31,16,0,0,632457550,375350907,257106643,0,0,0,0,334660980,8,0,0,,,,,,,0.5291
2006,Rev3,31502,315,31,1,0,0,104538000,41006000,63532000,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,31509,315,31,12,0,0,1197073945,644420590,552653355,0,0,0,0,44226041,3,0,0,,,,,,,0.0369
2006,Rev3,31900,319,31,24,0,0,2005849366,779656618,1226192748,0,0,0,0,376108435,8,0,0,,,,,,,0.1875
2006,Rev3,32100,321,32,152,0,0,29788500997,19560025443,10228475554,0,0,0,0,20350328078,77,0,0,,,,,,,0.6832
2006,Rev3,32200,322,32,10,0,0,1941279985,789673346,1151606639,0,0,0,0,909903260,3,0,0,,,,,,,0.4687
2006,Rev3,32300,323,32,51,0,0,13152233442,6884068981,6268164461,0,0,0,0,4431968673,8,0,0,,,,,,,0.337
2006,Rev3,33111,331,33,5,0,0,353517546,58617611,294899935,0,0,0,0,58904746,2,0,0,,,,,,,0.1666
2006,Rev3,33112,331,33,1,0,0,28730242,1050354,27679888,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,33113,331,33,7,0,0,1346809260,925416627,421392633,0,0,0,0,1248263072,4,0,0,,,,,,,0.9268
2006,Rev3,33119,331,33,3,0,0,34759086,16342674,18416412,0,0,0,0,24933331,1,0,0,,,,,,,0.7173
2006,Rev3,33121,331,33,13,0,0,188101799,104280771,83821028,0,0,0,0,88925498,3,0,0,,,,,,,0.4728
2006,Rev3,33123,331,33,1,0,0,867744000,726243861,141500139,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,33130,331,33,1,0,0,143066567,4753466,138313101,0,0,0,0,143066567,1,0,0,,,,,,,1.0
2006,Rev3,33201,332,33,10,0,0,1259568310,431959413,827608897,0,0,0,0,1007270464,5,0,0,,,,,,,0.7997
2006,Rev3,33203,332,33,1,0,0,141550042,105762732,35787310,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,33204,332,33,4,0,0,406708488,282239295,124469193,0,0,0,0,143262985,2,0,0,,,,,,,0.3522
2006,Rev3,33300,333,33,11,0,0,39608053,19631841,19976212,0,0,0,0,7771538,3,0,0,,,,,,,0.1962
2006,Rev3,34100,341,34,13,0,0,45388236750,7904484041,37483752709,0,0,0,0,4707413965,2,0,0,,,,,,,0.1037
2006,Rev3,34200,342,34,90,0,0,992522732,451219733,541302999,0,0,0,0,33422012,3,0,0,,,,,,,0.0337
2006,Rev3,34300,343,34,212,0,0,20933604192,13756498550,7177105642,0,0,0,0,3999567707,55,0,0,,,,,,,0.1911
2006,Rev3,35111,351,35,69,0,0,6728295577,3554123071,3174172506,0,0,0,0,2865062731,8,0,0,,,,,,,0.4258
2006,Rev3,35112,351,35,7,0,0,105387208,50857374,54529834,0,0,0,0,41912484,1,0,0,,,,,,,0.3977
2006,Rev3,35113,351,35,54,0,0,557289663,309650163,247639500,0,0,0,0,25138400,1,0,0,,,,,,,0.0451
2006,Rev3,35120,351,35,2,0,0,5307475,4549118,758357,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,35201,352,35,3,0,0,453383280,217530718,235852562,0,0,0,0,42813461,1,0,0,,,,,,,0.0944
2006,Rev3,35202,352,35,1,0,0,44885800,25587308,19298492,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,35301,353,35,1,0,0,1346767099,1078191667,268575432,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,35302,353,35,1,0,0,43426937,18154950,25271987,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,35911,359,35,25,0,0,23405169182,13776028221,9629140961,0,0,0,0,212801513,3,0,0,,,,,,,0.0091
2006,Rev3,35912,359,35,146,0,0,11075948867,7159840445,3916108421,0,0,0,0,378404646,16,0,0,,,,,,,0.0342
2006,Rev3,35921,359,35,13,0,0,69401089,35535196,33865893,0,0,0,0,1586500,1,0,0,,,,,,,0.0229
2006,Rev3,35922,359,35,33,0,0,1100170446,723883374,376287072,0,0,0,0,532840193,4,0,0,,,,,,,0.4843
2006,Rev3,35990,359,35,1,0,0,5010000,3015000,1995000,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,36101,361,36,1629,0,0,10950569130,6695252495,4255316635,0,0,0,0,6437583957,858,0,0,,,,,,,0.5879
2006,Rev3,36102,361,36,281,0,0,2367922574,860949796,1506972778,0,0,0,0,1606629383,168,0,0,,,,,,,0.6785
2006,Rev3,36103,361,36,14,0,0,128688529,69978637,58709892,0,0,0,0,15896196,4,0,0,,,,,,,0.1235
2006,Rev3,36104,361,36,99,0,0,990987898,383246999,607740899,0,0,0,0,128002101,13,0,0,,,,,,,0.1292
2006,Rev3,36109,361,36,80,0,0,451330074,287726995,163603079,0,0,0,0,29094240,9,0,0,,,,,,,0.0645
2006,Rev3,36911,369,36,5,0,0,6022794,3421191,2601603,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,36912,369,36,79,0,0,2960169716,1820636282,1139533434,0,0,0,0,766776351,28,0,0,,,,,,,0.259
2006,Rev3,36913,369,36,13,0,0,111127313,48295587,62831726,0,0,0,0,12839084,5,0,0,,,,,,,0.1155
2006,Rev3,36914,369,36,2,0,0,19706260,15133997,4572263,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,36915,369,36,43,0,0,79643939,36692192,42951747,0,0,0,0,31773470,20,0,0,,,,,,,0.3989
2006,Rev3,36921,369,36,13,0,0,153848701,6486078,147362623,0,0,0,0,3369321,4,0,0,,,,,,,0.0219
2006,Rev3,36922,369,36,24,0,0,2798861748,1498532827,1300328921,0,0,0,0,2514777123,10,0,0,,,,,,,0.8985
2006,Rev3,36930,369,36,90,0,0,244048246,151299833,92748413,0,0,0,0,68398357,9,0,0,,,,,,,0.2803
2006,Rev3,36941,369,36,19,0,0,89388822,21889268,67499554,0,0,0,0,7309950,3,0,0,,,,,,,0.0818
2006,Rev3,36942,369,36,109,0,0,2260575272,866012015,1394563257,0,0,0,0,2109410597,24,0,0,,,,,,,0.9331
2006,Rev3,36991,369,36,75,0,0,737796564,484941292,252855272,0,0,0,0,281190132,9,0,0,,,,,,,0.3811
2006,Rev3,36993,369,36,206,0,0,736377190,300432194,435944996,0,0,0,0,598081509,87,0,0,,,,,,,0.8122
2006,Rev3,36999,369,36,158,0,0,744856519,320681622,424174897,0,0,0,0,109390437,32,0,0,,,,,,,0.1469
2006,Rev3,37100,371,37,8,0,0,33099923,23580081,9519842,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,37200,372,37,121,0,0,1272701538,702506372,570195166,0,0,0,0,7561165,5,0,0,,,,,,,0.0059
