tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2010,Rev3,20214,202,20,25,6975,78563788,1017905305,607654431,410250874,96152353,30688400,548561160,810970,77652787,3,12,3,0.1915,11263626,58817330,13785284,4399771,0.0015,0.0763
2006,Rev3,20220,202,20,359,0,0,6301204363,4039212360,2261992003,0,0,0,0,4406807090,180,0,0,,,,,,,0.6994
2007,Rev3,20220,202,20,353,48062,635155751,7187193998,4764055623,2423138375,371668368,182119694,4010104116,419542130,1272093013,66,88,29,0.2621,13215342,50416928,7733102,3789266,0.1046,0.177
2009,Rev3,20220,202,20,247,35065,498231660,6558705288,3576376026,2982329262,232490650,87654317,3067746102,285876389,1773359969,69,59,21,0.1671,14208803,85051455,6630277,2499767,0.0932,0.2704
2010,Rev3,20220,202,20,264,37759,519792349,6630455023,4157925654,2472529369,223656739,98061956,3608540749,372971787,2209329319,87,70,21,0.2102,13766052,65481855,5923270,2597049,0.1034,0.3332
2006,Rev3,20230,202,20,48,0,0,248334804,174758076,73576728,0,0,0,0,91705790,6,0,0,,,,,,,0.3693
2007,Rev3,20230,202,20,46,2622,19346932,130890572,87402655,43487917,1492497,2490246,76643160,3002386,39547992,5,5,1,0.4449,7378693,16585781,569221,949751,0.0392,0.3021
2009,Rev3,20230,202,20,40,2562,28154862,591257695,478074062,113183633,69147883,9173656,410575099,49156681,294677736,2,7,1,0.2488,10989407,44177843,26989806,3580662,0.1197,0.4984
2010,Rev3,20230,202,20,32,2532,36009408,555756353,407572417,148183936,68646876,7583486,356050123,34305767,233741944,3,8,1,0.243,14221725,58524461,27111720,2995058,0.0964,0.4206
2006,Rev3,20291,202,20,153,0,0,584020922,367219958,216800964,0,0,0,0,194066707,44,0,0,,,,,,,0.3323
2007,Rev3,20291,202,20,138,7773,44672506,358212823,260032894,98179929,2359918,2374525,243547280,3605938,36798786,51,26,3,0.455,5747138,12630893,303605,305484,0.0148,0.1027
2009,Rev3,20291,202,20,127,5568,66576155,280547132,167031890,113515242,2646234,3214584,138021960,5788500,108425543,53,17,2,0.5865,11956924,20387077,475258,577332,0.0419,0.3865
2010,Rev3,20291,202,20,100,5361,52866951,263519068,147775023,115744045,13053005,5882711,131114018,1688230,66141408,32,19,2,0.4568,9861397,21590010,2434808,1097316,0.0129,0.251
2006,Rev3,20292,202,20,105,0,0,172207237,132539667,39667570,0,0,0,0,126574837,36,0,0,,,,,,,0.735
2007,Rev3,20292,202,20,94,4374,23265375,74035634,37128254,36907380,1073578,984936,32045512,39210,28046983,27,22,2,0.6304,5319016,8437901,245445,225180,0.0012,0.3788
2009,Rev3,20292,202,20,50,2947,15039041,44314367,21663454,22650913,1043519,1356670,18369887,0,20635385,17,11,1,0.6639,5103170,7686092,354095,460356,0.0,0.4657
2010,Rev3,20292,202,20,50,2583,16858133,61228100,29786248,31441852,4671902,1103821,26027905,0,30805786,15,16,0,0.5362,6526571,12172610,1808712,427341,0.0,0.5031
2006,Rev3,20293,202,20,108,0,0,823040478,372279284,450761194,0,0,0,0,583637860,53,0,0,,,,,,,0.7091
2007,Rev3,20293,202,20,121,11211,134503506,712439189,287646005,424793184,31925899,4052415,222931703,37843220,426469610,52,31,4,0.3166,11997458,37890749,2847730,361468,0.1698,0.5986
2009,Rev3,20293,202,20,97,9554,136714026,745000844,365433208,379567636,19548202,3735754,326077695,146546845,474424942,53,25,5,0.3602,14309611,39728662,2046075,391015,0.4494,0.6368
2010,Rev3,20293,202,20,110,12078,158485723,725409488,312805720,412603768,46090250,5791704,275940640,43688432,474537652,60,31,13,0.3841,13121852,34161597,3816050,479525,0.1583,0.6542
2006,Rev3,20294,202,20,40,0,0,57571954,28421108,29150846,0,0,0,0,19333287,11,0,0,,,,,,,0.3358
2007,Rev3,20294,202,20,36,2285,13748851,60050796,19625479,40425317,659946,1390606,15514163,5275,6424297,10,5,1,0.3401,6017003,17691605,288817,608580,0.0003,0.107
2009,Rev3,20294,202,20,29,2268,15044420,103965133,72904607,31060526,356892,4208613,56228510,45575,4416409,7,4,1,0.4844,6633342,13695117,157360,1855649,0.0008,0.0425
2010,Rev3,20294,202,20,39,3143,24807623,132485046,62550912,69934134,11428791,1742576,57338563,1194018,87016052,18,9,4,0.3547,7892976,22250759,3636268,554431,0.0208,0.6568
2006,Rev3,20299,202,20,76,0,0,291421983,188357277,103064706,0,0,0,0,165481514,22,0,0,,,,,,,0.5678
2007,Rev3,20299,202,20,65,4643,44171758,226010263,153808242,72202021,7689692,4936242,130905920,7286613,77469917,11,16,3,0.6118,9513624,15550726,1656190,1063158,0.0557,0.3428
2009,Rev3,20299,202,20,44,6584,76808337,656340943,383719288,272621655,40318405,3037343,348395390,16987388,509079099,18,10,6,0.2817,11665908,41406691,6123695,461322,0.0488,0.7756
2010,Rev3,20299,202,20,48,7998,87630154,1008348218,717444358,290903860,22856570,11077167,636129541,39668237,655684852,18,11,8,0.3012,10956508,36372076,2857786,1384992,0.0624,0.6503
2006,Rev3,21011,210,21,10,0,0,24291210169,11330294606,12960915563,0,0,0,0,9871982714,3,0,0,,,,,,,0.4064
2007,Rev3,21011,210,21,3,5532,233447221,8916237322,3175948452,5740288870,8549093046,108206112,2539224665,215046799,0,0,2,2,0.0407,42199425,1037651640,1545389198,19560035,0.0847,0.0
2009,Rev3,21011,210,21,4,15196,646446435,22436091707,11308120387,11127971320,593387359162,991962805,9526031344,540057122,10798659526,3,2,2,0.0581,42540566,732296086,39048918081,65277889,0.0567,0.4813
2010,Rev3,21011,210,21,3,15303,335207669,32565637050,23461599259,9104037791,1486497153,1323831985,20310497804,779818841,18645144917,2,2,2,0.0368,21904703,594918499,97137630,86508004,0.0384,0.5725
2006,Rev3,21012,210,21,37,0,0,23336622224,13461536661,9875085563,0,0,0,0,6957612346,10,0,0,,,,,,,0.2981
2007,Rev3,21012,210,21,45,40893,1170179051,39342239628,26408178197,12934061431,112496978,1902979280,22188620903,7106652299,18341765,1,9,3,0.0905,28615632,316290354,2751008,46535575,0.3203,0.0005
2009,Rev3,21012,210,21,33,29898,923238627,31675656162,20548069666,11127586496,102752635,599359593,19306598777,5832587506,24998285,4,6,5,0.083,30879612,372184979,3436773,20046812,0.3021,0.0008
2010,Rev3,21012,210,21,41,39373,1169806323,40957019646,20078313911,20878705735,96452110,1558489124,16967358772,4896020729,134371189,4,9,4,0.056,29710876,530279779,2449702,39582687,0.2886,0.0033
2006,Rev3,21013,210,21,3,0,0,1651698910,661690401,990008509,0,0,0,0,120233930,2,0,0,,,,,,,0.0728
2007,Rev3,21013,210,21,2,2303,203770401,1466279871,460808771,1005471100,236747794,2980178,457708675,597325,0,0,2,0,0.2027,88480417,436591880,102799737,1294042,0.0013,0.0
2009,Rev3,21013,210,21,1,2883,275451481,1745775715,652471989,1093303726,0,4039716,648387366,0,0,0,0,0,0.2519,95543351,379224324,0,1401220,0.0,0.0
2010,Rev3,21013,210,21,1,2255,114764126,3609015410,832578217,2776437193,0,5581195,793366957,0,0,0,0,0,0.0413,50893182,1231236006,0,2475031,0.0,0.0
2006,Rev3,21014,210,21,16,0,0,738189117,594601880,143587237,0,0,0,0,267059365,8,0,0,,,,,,,0.3618
2007,Rev3,21014,210,21,22,3323,79258852,1066750246,631455359,435294887,8664419,51890550,510751206,156807880,98029658,2,5,2,0.1821,23851596,130994549,2607409,15615573,0.307,0.0919
2009,Rev3,21014,210,21,20,2233,26259802,491697144,307840007,183857137,20098833,10784094,268903002,34770363,54416589,5,3,3,0.1428,11759876,82336380,9000821,4829420,0.1293,0.1107
2010,Rev3,21014,210,21,22,3934,56395673,696551029,265093611,431457418,20713276,14053925,211539420,53213247,217782357,5,4,3,0.1307,14335453,109673975,5265195,3572426,0.2516,0.3127
2006,Rev3,21015,210,21,34,0,0,3848998090,2748079991,1100918099,0,0,0,0,497132462,9,0,0,,,,,,,0.1292
2007,Rev3,21015,210,21,39,11240,308820554,6208993483,4747794364,1461199119,116720079,606160873,4052043583,2999809585,76446189,5,15,4,0.2113,27475138,129999922,10384349,53928903,0.7403,0.0123
2009,Rev3,21015,210,21,30,13605,359714640,11853083090,4913940903,6939142187,104644249,248789287,4425392113,2552888034,3701601569,16,7,4,0.0518,26439885,510043527,7691602,18286607,0.5769,0.3123
2010,Rev3,21015,210,21,31,11814,289733540,8366215865,5661705025,2704510840,18416949,360543800,4712077473,2131451913,1641704470,14,5,5,0.1071,24524593,228924229,1558909,30518351,0.4523,0.1962
2006,Rev3,21016,210,21,26,0,0,1902695209,1066776513,835918696,0,0,0,0,417706373,7,0,0,,,,,,,0.2195
2007,Rev3,21016,210,21,35,6092,99728626,6379334190,4044162799,2335171391,909408930,133552720,3753071420,2513752562,192504402,2,6,4,0.0427,16370424,383317694,149279207,21922640,0.6698,0.0302
2009,Rev3,21016,210,21,31,4584,84840193,2382789071,1554476890,828312181,15670542,104077723,1165682574,508409337,83020577,2,7,2,0.1024,18507896,180696375,3418530,22704564,0.4361,0.0348
2010,Rev3,21016,210,21,31,6440,150444698,3522382052,1855903740,1666478312,75345224,147384650,1309948075,627977008,1384198659,8,10,2,0.0903,23360978,258769924,11699569,22885815,0.4794,0.393
2006,Rev3,21019,210,21,45,0,0,2313460929,1497623412,815837517,0,0,0,0,373817144,5,0,0,,,,,,,0.1616
2007,Rev3,21019,210,21,34,3851,93458140,1068529450,744215890,324313560,496764300,8150137,571036309,120857500,0,0,9,1,0.2882,24268538,84215414,128996183,2116369,0.2116,0.0
2009,Rev3,21019,210,21,31,4212,129409354,1733896955,1291417161,442479794,1126899352,36946185,1158067440,359609094,239087868,3,12,2,0.2925,30723968,105052183,267544955,8771649,0.3105,0.1379
2010,Rev3,21019,210,21,28,3288,248630854,2493100542,1961791703,531308839,1128537279,90332927,1663812080,319908651,440326707,3,10,2,0.468,75617656,161590280,343229099,27473518,0.1923,0.1766
2006,Rev3,21020,210,21,262,0,0,12125841973,8805465202,3320376771,0,0,0,0,2970300564,27,0,0,,,,,,,0.245
2007,Rev3,21020,210,21,255,33156,596887961,9269174512,6274946118,2994228394,255514700,198773754,5604902758,439089955,61790193,5,82,23,0.1993,18002412,90307287,7706439,5995107,0.0783,0.0067
2009,Rev3,21020,210,21,219,28518,690876851,13337250344,9989426005,3347824339,337062948,236506254,8962218148,508581666,317668295,13,67,22,0.2064,24225992,117393377,11819305,8293227,0.0567,0.0238
2010,Rev3,21020,210,21,235,30080,827242597,13766895460,10410861864,3356033596,233274814,256105397,9381657144,842818378,277459262,11,56,21,0.2465,27501416,111570266,7755147,8514142,0.0898,0.0202
2006,Rev3,21090,210,21,60,0,0,857781334,315550964,542230370,0,0,0,0,14020487,5,0,0,,,,,,,0.0163
2007,Rev3,21090,210,21,57,7006,116454256,4228062706,2624600488,1603462218,791023870,40238957,2252723756,502147658,337600800,2,14,2,0.0726,16622075,228869857,112906633,5743499,0.2229,0.0798
2009,Rev3,21090,210,21,55,5861,114817324,2042593082,869555140,1173037942,724539632,8685062,560346982,117880700,296335282,4,15,3,0.0979,19590057,200142969,123620480,1481840,0.2104,0.1451
2010,Rev3,21090,210,21,78,6895,159081302,2080503582,405370053,1675133529,22265051,4854200,367390554,93708306,164333149,8,15,5,0.095,23071980,242949025,3229159,704017,0.2551,0.079
2007,Rev3,21202,212,21,1,422,5457354,49348928,43213309,6135619,9511130,3951714,37786642,0,0,0,1,0,0.8895,12932118,14539382,22538223,9364251,0.0,0.0
2007,Rev3,21212,212,21,1,182,946400,3043700,2058110,985590,0,13310,1642800,0,2739330,1,0,0,0.9602,5200000,5415330,0,73132,0.0,0.9
2007,Rev3,21299,212,21,1,30,455000,2000000,315565,1684435,600000,11360,169797,0,0,0,1,0,0.2701,15166667,56147833,20000000,378667,0.0,0.0
2007,Rev3,22100,221,22,1,23,222962,828398,340186,488212,0,25248,262150,0,0,0,0,0,0.4567,9694000,21226609,0,1097739,0.0,0.0
2007,Rev3,22109,221,22,1,35,247367,4149463,710105,3439358,14875,0,651397,0,0,0,1,0,0.0719,7067629,98267371,425000,0,0.0,0.0
2006,Rev3,22110,221,22,206,0,0,4200055470,2432062359,1767993111,0,0,0,0,15067255,4,0,0,,,,,,,0.0036
2007,Rev3,22110,221,22,253,23284,445909352,6100616514,3029827959,3070788555,377945708,76090142,2333838232,71826937,0,0,63,2,0.1452,19150891,131884064,16231992,3267915,0.0308,0.0
2009,Rev3,22110,221,22,181,16906,335093911,4477634128,2620678321,1856955807,945294663,36370285,2101704268,100535326,6625228,9,46,2,0.1805,19821005,109840045,55914744,2151324,0.0478,0.0015
2010,Rev3,22110,221,22,116,11592,253093393,3365796517,1813236123,1552560394,248414304,20771816,1482108467,53614457,23238111,4,26,2,0.163,21833454,133933781,21429805,1791910,0.0362,0.0069
2006,Rev3,22120,221,22,133,0,0,3336921783,1257853222,2079068561,0,0,0,0,123750,1,0,0,,,,,,,0.0
2007,Rev3,22120,221,22,124,11696,240421112,4917372203,2026847339,2890524864,202748746,20324347,1354048729,21410552,0,0,47,0,0.0832,20555841,247137899,17334879,1737718,0.0158,0.0
2009,Rev3,22120,221,22,110,10527,366255797,4342608763,2147333730,2195275033,547991588,20476284,1519230837,3413512,0,0,44,0,0.1668,34792039,208537573,52055817,1945121,0.0022,0.0
2010,Rev3,22120,221,22,39,3896,167212608,1543832467,699321439,844511028,24991499,7841262,627485958,8322785,0,0,11,0,0.198,42919047,216763611,6414656,2012644,0.0133,0.0
2006,Rev3,22190,221,22,131,0,0,1945934027,1003412407,942521620,0,0,0,0,115879995,7,0,0,,,,,,,0.0595
2007,Rev3,22190,221,22,148,8922,115962006,1238559159,817849731,420709428,36709904,7239534,711777473,50760021,2408683,2,33,5,0.2756,12997311,47154161,4114538,811425,0.0713,0.0019
2009,Rev3,22190,221,22,169,13835,331350102,2588077835,1436970434,1151107401,1333878626,19495072,1206953737,52390434,16149067,6,45,4,0.2879,23950134,83202559,96413345,1409113,0.0434,0.0062
2010,Rev3,22190,221,22,100,10633,215716717,2052662606,1045144407,1007518199,2212532599,36648586,894433773,56336957,123153726,5,23,4,0.2141,20287475,94753898,208081689,3446684,0.063,0.06
2006,Rev3,22210,222,22,346,0,0,3036408286,1504893406,1531514880,0,0,0,0,35160549,9,0,0,,,,,,,0.0116
2007,Rev3,22210,222,22,214,12284,142295431,2624617275,1643797106,980820169,28935045,51356231,1214474156,43747128,2043718,1,29,3,0.1451,11583803,79845341,2355507,4180742,0.036,0.0008
2009,Rev3,22210,222,22,160,13624,254069407,7967940017,5485554844,2482385173,153633885,107053059,4685825285,176909625,1902750,1,36,8,0.1023,18648665,182206780,11276709,7857682,0.0378,0.0002
2010,Rev3,22210,222,22,146,13870,252581668,6197796848,1311667158,4886129690,133879666,18635991,1143996151,276917658,375080936,3,25,6,0.0517,18210647,352280439,9652463,1343619,0.2421,0.0605
2007,Rev3,22212,222,22,1,43,464645,16290000,13358400,2931600,0,10800,13320000,0,0,0,0,0,0.1585,10805698,68176744,0,251163,0.0,0.0
2006,Rev3,22220,222,22,17,0,0,45761652,23378000,22383652,0,0,0,0,24081851,2,0,0,,,,,,,0.5262
2007,Rev3,22220,222,22,21,629,4466532,22550803,5767419,16783384,842610,570225,3309981,0,0,0,4,0,0.2661,7101005,26682645,1339603,906558,0.0,0.0
2009,Rev3,22220,222,22,25,1558,24404692,198246425,44506143,153740282,68823833,3195119,29392955,7417216,0,0,3,3,0.1587,15664116,98677973,44174476,2050782,0.2523,0.0
2010,Rev3,22220,222,22,25,1895,28862041,140048806,21731156,118317650,5723500,363360,19394323,161544,0,0,2,4,0.2439,15230628,62436755,3020317,191747,0.0083,0.0
2006,Rev3,22301,223,22,8,0,0,13698961,8222841,5476120,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,22301,223,22,6,238,3443406,10204742,6211656,3993086,0,51824,5380506,0,0,0,0,0,0.8623,14468092,16777672,0,217748,0.0,0.0
2009,Rev3,22301,223,22,4,114,2040559,6071515,3575861,2495654,125000,25769,2508119,792000,0,0,1,0,0.8176,17899640,21891702,1096491,226044,0.3158,0.0
2010,Rev3,22301,223,22,6,218,4404379,17629761,11317594,6312167,125000,129526,9323046,0,0,0,1,0,0.6978,20203573,28954894,573394,594156,0.0,0.0
2007,Rev3,22302,223,22,1,28,504000,740724,383330,357394,0,3862,316724,0,0,0,0,0,1.4102,18000000,12764071,0,137929,0.0,0.0
2009,Rev3,22302,223,22,2,56,1102752,584342,0,584342,1175000,0,0,0,0,0,1,0,1.8872,19692000,10434679,20982143,0,,0.0
2006,Rev3,23100,231,23,10,0,0,168796543,127122830,41673713,0,0,0,0,30000007,3,0,0,,,,,,,0.1777
2007,Rev3,23100,231,23,11,1190,13270726,473935016,53344779,420590237,2122676,1849623,43552095,0,388018866,1,2,0,0.0316,11151871,353437174,1783761,1554305,0.0,0.8187
2009,Rev3,23100,231,23,8,810,9186738,336531153,209993573,126537580,13111606,23064429,131203918,0,0,0,2,0,0.0726,11341652,156219235,16187168,28474604,0.0,0.0
2010,Rev3,23100,231,23,8,860,15611940,357332902,225412639,131920263,13336302,24159907,140116940,0,0,0,3,0,0.1183,18153419,153395655,15507328,28092915,0.0,0.0
2006,Rev3,23201,232,23,17,0,0,5251199621,683292987,4567906634,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,23201,232,23,17,1439,17402571,4327536302,2414629036,1912907266,13180753,34303665,1903948004,17500348,600298,1,3,1,0.0091,12093517,1329330970,9159662,23838544,0.0092,0.0001
2009,Rev3,23201,232,23,8,876,16730456,429938540,148495174,281443366,8652630,34034144,104933096,17325600,0,0,1,0,0.0594,19098694,321282381,9877432,38851763,0.1651,0.0
2010,Rev3,23201,232,23,8,621,12710324,283656259,120846649,162809610,0,17519318,99887452,13755361,0,0,0,0,0.0781,20467510,262173285,0,28211462,0.1377,0.0
2006,Rev3,23202,232,23,7,0,0,803357943,505974106,297383838,0,0,0,0,288862184,2,0,0,,,,,,,0.3596
2007,Rev3,23202,232,23,3,272,4357210,15629651,11040764,4588887,0,1794386,4976147,459894,0,0,0,0,0.9495,16019154,16870908,0,6597007,0.0924,0.0
2009,Rev3,23202,232,23,5,421,12659612,387055362,79233156,307822206,0,3670035,65750952,3356967,245884230,1,0,2,0.0411,30070337,731169135,0,8717423,0.0511,0.6353
2010,Rev3,23202,232,23,5,400,21690396,396635700,24638760,371996940,0,923082,18753321,1992616,15491654,1,0,2,0.0583,54225990,929992350,0,2307705,0.1063,0.0391
2006,Rev3,23203,232,23,24,0,0,232676546,135773807,96902739,0,0,0,0,75666648,6,0,0,,,,,,,0.3252
2007,Rev3,23203,232,23,29,2953,25948016,483413112,310140910,173272202,73761930,36383766,232118261,8173402,70229011,5,11,3,0.1498,8787002,58676668,24978642,12320950,0.0352,0.1453
2009,Rev3,23203,232,23,36,3561,67507785,5639017025,4070079691,1568937334,50979561,138016651,3208287551,84524350,98547424,7,7,4,0.043,18957536,440588973,14316080,38757835,0.0263,0.0175
2010,Rev3,23203,232,23,35,3622,73016836,5156147861,3648246892,1507900969,54389880,49211048,2856806496,137505186,148463992,6,13,4,0.0484,20159259,416317219,15016532,13586706,0.0481,0.0288
2006,Rev3,23204,232,23,9,0,0,480684732,392164876,88519856,0,0,0,0,15389084,1,0,0,,,,,,,0.032
2007,Rev3,23204,232,23,9,789,23893998,352744887,204040786,148704101,2047563,1563679,190737753,97336217,500000,1,1,1,0.1607,30283901,188471611,2595137,1981849,0.5103,0.0014
2009,Rev3,23204,232,23,12,903,31289507,1097408617,746498992,350909625,704500,8257909,674872658,436408752,295126,2,1,4,0.0892,34650617,388604236,780177,9144971,0.6467,0.0003
2010,Rev3,23204,232,23,13,933,21842620,455644172,186795091,268849081,0,2899197,175281235,35519250,1260671,1,0,4,0.0812,23411168,288155499,0,3107392,0.2026,0.0028
2006,Rev3,23205,232,23,2,0,0,320964929,287823442,33141488,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,23205,232,23,2,77,1267846,18480924,15821394,2659530,0,65250,15486872,0,0,0,0,0,0.4767,16465532,34539351,0,847403,0.0,0.0
2009,Rev3,23205,232,23,1,42,606755,37778273,33757892,4020381,0,1003623,30608825,30608825,0,0,0,1,0.1509,14446548,95723357,0,23895786,1.0,0.0
2010,Rev3,23205,232,23,1,44,1718228,190125412,157010480,33114932,0,191568,148215083,148215083,0,0,0,1,0.0519,39050636,752612091,0,4353818,1.0,0.0
2006,Rev3,24111,241,24,20,0,0,3386396316,2950071713,436324603,0,0,0,0,320695241,2,0,0,,,,,,,0.0947
2007,Rev3,24111,241,24,16,3065,111465185,2963027001,2255780435,707246566,31732272,164437631,1768269977,1220805029,14565409,1,7,4,0.1576,36367108,230749287,10353107,53650124,0.6904,0.0049
2009,Rev3,24111,241,24,16,2678,146935885,4288562362,3055016284,1233546078,93891957,275819563,2183442152,1150021591,3758257,2,7,4,0.1191,54867769,460622135,35060477,102994609,0.5267,0.0009
2010,Rev3,24111,241,24,17,3394,78398283,4509103177,3358943143,1150160034,63509901,293424332,2330424146,1300380986,7114262,2,7,5,0.0682,23099082,338880387,18712405,86453840,0.558,0.0016
2006,Rev3,24112,241,24,40,0,0,13717645154,11401848762,2315796392,0,0,0,0,405771152,3,0,0,,,,,,,0.0296
2007,Rev3,24112,241,24,41,4938,198196470,1665703784,370318374,1295385410,28289295,21024235,242957682,49289997,362581860,2,8,7,0.153,40136993,262329974,5728897,4257642,0.2029,0.2177
2009,Rev3,24112,241,24,41,6823,634121961,19276179492,12276072169,7000107323,71926828,391983302,10066639332,2881800158,1369163280,6,13,10,0.0906,92938877,1025957397,10541819,57450286,0.2863,0.071
2010,Rev3,24112,241,24,41,6541,435049684,10753487096,4965515625,5787971471,113598353,144150316,4023269816,762561934,2340046605,5,11,7,0.0752,66511189,884875626,17367123,22037963,0.1895,0.2176
2006,Rev3,24113,241,24,9,0,0,380715462,323424803,57290659,0,0,0,0,172003213,4,0,0,,,,,,,0.4518
